"alpha"	"delta"	"mig"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	20000	"slope"	0.0132468183
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	20000	"intercept"	0.16888074
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	25000	"slope"	0.0274785237
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	25000	"intercept"	0.14880167
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	30000	"slope"	0.07404266
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	30000	"intercept"	0.160821643
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	35000	"slope"	0.1016468377
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	35000	"intercept"	0.162132828
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	40000	"slope"	0.0846602901
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	40000	"intercept"	0.16706444
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	45000	"slope"	0.13568063862
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	45000	"intercept"	0.1681762
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	50000	"slope"	0.1667598078
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	50000	"intercept"	0.16395652
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	55000	"slope"	0.0600041764
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	55000	"intercept"	0.16312635
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	60000	"slope"	0.0956692403
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	60000	"intercept"	0.1652217
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	65000	"slope"	0.1524626498
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	65000	"intercept"	0.16037924
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	70000	"slope"	0.0299041058
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	70000	"intercept"	0.158738634
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	75000	"slope"	0.052637986
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	75000	"intercept"	0.157220994
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	80000	"slope"	0.0898990354
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	80000	"intercept"	0.16507959
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	85000	"slope"	-0.0182560802
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	85000	"intercept"	0.155108715
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	90000	"slope"	0.00234152342
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	90000	"intercept"	0.156404718
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	95000	"slope"	0.043452762312
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	95000	"intercept"	0.162866352
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	100000	"slope"	0.0951567
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7180568052266844478"	100000	"intercept"	0.166479195
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	10	"slope"	4.17868e-05
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	10	"intercept"	0.5002539
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	5000	"slope"	-0.01583765808
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	5000	"intercept"	0.16894829
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	10000	"slope"	0.001868364777
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	10000	"intercept"	0.158194873
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	15000	"slope"	0.00859930861
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	15000	"intercept"	0.157265558
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	20000	"slope"	-0.02529829583
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	20000	"intercept"	0.154440463
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	25000	"slope"	-0.02751909675
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	25000	"intercept"	0.155175093
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	30000	"slope"	-0.0630552621
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	30000	"intercept"	0.162650812
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	35000	"slope"	-0.03202835343
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	35000	"intercept"	0.166007635
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	40000	"slope"	-0.0579097492
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	40000	"intercept"	0.1593503
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	45000	"slope"	-0.05294140626
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	45000	"intercept"	0.16584847
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	50000	"slope"	-0.057844488
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	50000	"intercept"	0.156415088
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	55000	"slope"	-0.0833087382
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	55000	"intercept"	0.16861191
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	60000	"slope"	-0.136299157
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	60000	"intercept"	0.1622
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	65000	"slope"	-0.171981351
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	65000	"intercept"	0.164410688
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	70000	"slope"	-0.191075117
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	70000	"intercept"	0.17031445
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	75000	"slope"	-0.117450694
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	75000	"intercept"	0.157449889
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	80000	"slope"	-0.08457047873
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	80000	"intercept"	0.16935109
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	85000	"slope"	-0.176410253
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	85000	"intercept"	0.15750817
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	90000	"slope"	-0.1341434507
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	90000	"intercept"	0.16484137
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	95000	"slope"	-0.198943081
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	95000	"intercept"	0.16648657
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	100000	"slope"	-0.199921135
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7625116006942585288"	100000	"intercept"	0.161768379
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	10	"slope"	-3.02352e-05
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	10	"intercept"	0.49998866
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	5000	"slope"	-0.05890076132
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	5000	"intercept"	0.1728302
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	10000	"slope"	-0.0806236734
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	10000	"intercept"	0.17205249
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	15000	"slope"	-0.10009283701
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	15000	"intercept"	0.16504551
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	20000	"slope"	-0.105086681
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	20000	"intercept"	0.158382469
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	25000	"slope"	-0.088458733
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	25000	"intercept"	0.166049541
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	30000	"slope"	-0.1047995056
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	30000	"intercept"	0.16214568
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	35000	"slope"	-0.0920112121
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	35000	"intercept"	0.15722831
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	40000	"slope"	-0.0817622215
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	40000	"intercept"	0.1581026
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	45000	"slope"	-0.06187591314
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	45000	"intercept"	0.16702623
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	50000	"slope"	-0.0988882615
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	50000	"intercept"	0.16581761
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	55000	"slope"	-0.0624578869
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	55000	"intercept"	0.156270025
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	60000	"slope"	-0.0395836515
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	60000	"intercept"	0.15137287
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	65000	"slope"	-0.06987243378
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	65000	"intercept"	0.16754899
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	70000	"slope"	-0.189810663
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	70000	"intercept"	0.15836269
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	75000	"slope"	-0.21972187
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	75000	"intercept"	0.167876771
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	80000	"slope"	-0.233750939
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	80000	"intercept"	0.154001907
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	85000	"slope"	-0.300640748
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	85000	"intercept"	0.15775196
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	90000	"slope"	-0.36699439
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	90000	"intercept"	0.16503054
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	95000	"slope"	-0.33831659
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	95000	"intercept"	0.16806922
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	100000	"slope"	-0.27234083
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7766825044056700767"	100000	"intercept"	0.164983147
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	10	"slope"	-9.22852e-05
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	10	"intercept"	0.50010826
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	5000	"slope"	-0.00503182839
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	5000	"intercept"	0.17234365
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	10000	"slope"	-0.0377760243
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	10000	"intercept"	0.16241388
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	15000	"slope"	-0.052917703
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	15000	"intercept"	0.161126966
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	20000	"slope"	-0.108128114
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	20000	"intercept"	0.164728503
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	25000	"slope"	-0.1431938174
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	25000	"intercept"	0.16851284
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	30000	"slope"	-0.29420098
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	30000	"intercept"	0.163062318
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	35000	"slope"	-0.29713668
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	35000	"intercept"	0.156978025
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	40000	"slope"	-0.32444888
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	40000	"intercept"	0.161373941
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	45000	"slope"	-0.29740675
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	45000	"intercept"	0.16859975
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	50000	"slope"	-0.28263959
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	50000	"intercept"	0.16852352
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	55000	"slope"	-0.29626998
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	55000	"intercept"	0.15625192
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	60000	"slope"	-0.31056112
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	60000	"intercept"	0.16729337
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	65000	"slope"	-0.36435255
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	65000	"intercept"	0.15771744
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	70000	"slope"	-0.37976027
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	70000	"intercept"	0.17490263
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	75000	"slope"	-0.36432186
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	75000	"intercept"	0.158256467
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	80000	"slope"	-0.39162856
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	80000	"intercept"	0.166989824
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	85000	"slope"	-0.35413036
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	85000	"intercept"	0.16701355
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	90000	"slope"	-0.4699847
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	90000	"intercept"	0.153778373
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	95000	"slope"	-0.45414421
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	95000	"intercept"	0.16858235
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	100000	"slope"	-0.41488905
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"953788104759371504"	100000	"intercept"	0.16729547
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	10	"slope"	5.79071e-06
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	10	"intercept"	0.50036532
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	5000	"slope"	-0.03002933495
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	5000	"intercept"	0.49696516
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	10000	"slope"	-0.0111329911
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	10000	"intercept"	0.50675878
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	15000	"slope"	0.0740112696
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	15000	"intercept"	0.5036009
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	20000	"slope"	0.0110270108
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	20000	"intercept"	0.49602219
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	25000	"slope"	0.02845602849
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	25000	"intercept"	0.49421895
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	30000	"slope"	0.070423858
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	30000	"intercept"	0.50218566
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	35000	"slope"	0.100592433
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	35000	"intercept"	0.50635911
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	40000	"slope"	0.12258363
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	40000	"intercept"	0.48977463
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	45000	"slope"	0.14127198
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	45000	"intercept"	0.48324887
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	50000	"slope"	0.198795045
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	50000	"intercept"	0.48042629
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	55000	"slope"	0.192511827
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	55000	"intercept"	0.49984452
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	60000	"slope"	0.188222689
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	60000	"intercept"	0.51417144
