"alpha"	"delta"	"mig"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	40000	"slope"	0.050195825172
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	40000	"intercept"	0.16378925
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	45000	"slope"	0.0193398064
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	45000	"intercept"	0.16740267
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	50000	"slope"	-0.0878440795
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	50000	"intercept"	0.15704524
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	55000	"slope"	-0.110910075
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	55000	"intercept"	0.16304945
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	60000	"slope"	-0.10280510967
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	60000	"intercept"	0.15651584
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	65000	"slope"	-0.01761020264
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	65000	"intercept"	0.1573187
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	70000	"slope"	-0.01174191859
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	70000	"intercept"	0.161017134
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	75000	"slope"	-0.01695185541
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	75000	"intercept"	0.16023766
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	80000	"slope"	-0.07600995
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	80000	"intercept"	0.16180755
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	85000	"slope"	-0.088352864
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	85000	"intercept"	0.16488728
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	90000	"slope"	-0.099520004
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	90000	"intercept"	0.155798315
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	95000	"slope"	-0.0937334928
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	95000	"intercept"	0.159643392
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	100000	"slope"	-0.03531259554
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2722644614036922088"	100000	"intercept"	0.16175317
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	10	"slope"	9.25714e-05
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	10	"intercept"	0.49976599
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	5000	"slope"	-0.0249524202
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	5000	"intercept"	0.16386126
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	10000	"slope"	-0.069009042
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	10000	"intercept"	0.16639541
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	15000	"slope"	-0.018234417642
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	15000	"intercept"	0.15743826
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	20000	"slope"	-0.00142307042
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	20000	"intercept"	0.16371819
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	25000	"slope"	0.02052521723
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	25000	"intercept"	0.16210056
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	30000	"slope"	0.02366893003
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	30000	"intercept"	0.15944143
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	35000	"slope"	-0.0566987224
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	35000	"intercept"	0.17008652
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	40000	"slope"	-0.05174718596
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	40000	"intercept"	0.16313776
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	45000	"slope"	-0.20100925
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	45000	"intercept"	0.16300938
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	50000	"slope"	-0.194213972
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	50000	"intercept"	0.1585426
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	55000	"slope"	-0.172502347
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	55000	"intercept"	0.17206106
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	60000	"slope"	-0.31225903
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	60000	"intercept"	0.16426006
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	65000	"slope"	-0.35052838
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	65000	"intercept"	0.16829367
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	70000	"slope"	-0.32404953
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	70000	"intercept"	0.16665603
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	75000	"slope"	-0.33933027
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	75000	"intercept"	0.16558172
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	80000	"slope"	-0.3600528
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	80000	"intercept"	0.16230567
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	85000	"slope"	-0.34066258
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	85000	"intercept"	0.16293483
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	90000	"slope"	-0.29426641
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	90000	"intercept"	0.16238972
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	95000	"slope"	-0.23528253
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	95000	"intercept"	0.16203847
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	100000	"slope"	-0.25273562
"0.0"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6263628936636895003"	100000	"intercept"	0.17030072
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	10	"slope"	4.27605e-05
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	10	"intercept"	0.50017984
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	5000	"slope"	-0.01768750202
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	5000	"intercept"	0.49876592
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	10000	"slope"	-0.00559876048
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	10000	"intercept"	0.49952102
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	15000	"slope"	0.07276470551
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	15000	"intercept"	0.50571083
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	20000	"slope"	0.016336162373
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	20000	"intercept"	0.50425454
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	25000	"slope"	0.0288693891
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	25000	"intercept"	0.50663264
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	30000	"slope"	0.06650597235
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	30000	"intercept"	0.50087868
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	35000	"slope"	0.099337432
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	35000	"intercept"	0.51242018
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	40000	"slope"	0.122648295
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	40000	"intercept"	0.50380436
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	45000	"slope"	0.146830829
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	45000	"intercept"	0.49071745
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	50000	"slope"	0.20630206
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	50000	"intercept"	0.48119102
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	55000	"slope"	0.20955478
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	55000	"intercept"	0.49305463
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	60000	"slope"	0.198909252
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	60000	"intercept"	0.50243075
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	65000	"slope"	0.165021976
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	65000	"intercept"	0.50999795
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	70000	"slope"	0.223682659
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	70000	"intercept"	0.4839313
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	75000	"slope"	0.181266217
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	75000	"intercept"	0.50892814
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	80000	"slope"	0.19482922
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	80000	"intercept"	0.49809524
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	85000	"slope"	0.19115897
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	85000	"intercept"	0.49244667
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	90000	"slope"	0.201337473
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	90000	"intercept"	0.50057738
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	95000	"slope"	0.146758047
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	95000	"intercept"	0.5029577
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	100000	"slope"	0.140222397
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1987770087151513277"	100000	"intercept"	0.5005637
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	10	"slope"	7.3041132e-05
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	10	"intercept"	0.5000154
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	5000	"slope"	0.012191717281
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	5000	"intercept"	0.51273458
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	10000	"slope"	0.00208771874
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	10000	"intercept"	0.50410466
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	15000	"slope"	0.00908764957
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	15000	"intercept"	0.48426017
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	20000	"slope"	-0.01878385167
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	20000	"intercept"	0.51059348
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	25000	"slope"	-0.0112216445995
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	25000	"intercept"	0.4966749
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	30000	"slope"	-0.0086389349
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	30000	"intercept"	0.48853897
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	35000	"slope"	0.0526518787
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	35000	"intercept"	0.49983399
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	40000	"slope"	0.0320020155
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	40000	"intercept"	0.50899472
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	45000	"slope"	0.0479922752
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	45000	"intercept"	0.49737346
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	50000	"slope"	0.142219466
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	50000	"intercept"	0.50186886
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	55000	"slope"	0.2203006
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	55000	"intercept"	0.49671032
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	60000	"slope"	0.192707981
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	60000	"intercept"	0.49369249
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	65000	"slope"	0.19469177
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	65000	"intercept"	0.49196401
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	70000	"slope"	0.066752004
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	70000	"intercept"	0.4973472
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	75000	"slope"	0.053233239
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	75000	"intercept"	0.49519993
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	80000	"slope"	0.098959335
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	80000	"intercept"	0.49010656
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	85000	"slope"	0.110655134
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	85000	"intercept"	0.5019478
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	90000	"slope"	0.16179869
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	90000	"intercept"	0.5024883
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	95000	"slope"	0.152140632
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	95000	"intercept"	0.49349443
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	100000	"slope"	0.136516697
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7132321662434396994"	100000	"intercept"	0.50072238
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	10	"slope"	1.1435292e-05
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	10	"intercept"	0.49997488
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	5000	"slope"	-0.019897959882
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	5000	"intercept"	0.5019303
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	10000	"slope"	0.03405213165
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	10000	"intercept"	0.50450387
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	15000	"slope"	0.0343936723
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	15000	"intercept"	0.49357577
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	20000	"slope"	0.0458858052
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	20000	"intercept"	0.49413562
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	25000	"slope"	0.116587904
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	25000	"intercept"	0.5120475
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	30000	"slope"	0.07047034542
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	30000	"intercept"	0.4954916
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	35000	"slope"	-0.01266137867
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	35000	"intercept"	0.50948449
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	40000	"slope"	-0.02899032086
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	40000	"intercept"	0.50266961
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	45000	"slope"	-0.0483445483
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	45000	"intercept"	0.49984731
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	50000	"slope"	-0.0416971569
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	50000	"intercept"	0.50049299
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	55000	"slope"	-0.04678831361
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	55000	"intercept"	0.50567725
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	60000	"slope"	-0.0851120546
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	60000	"intercept"	0.51716059
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	65000	"slope"	-0.08303655434
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	65000	"intercept"	0.49214424
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	70000	"slope"	-0.11415480019
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	70000	"intercept"	0.50370026
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	75000	"slope"	-0.073441247
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	75000	"intercept"	0.49258402
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	80000	"slope"	-0.089736495
