"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	75000	"slope"	0.0387014735035
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	75000	"intercept"	0.58365388
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	80000	"slope"	0.0891070455
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	80000	"intercept"	0.547323485
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	85000	"slope"	0.0829857988
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	85000	"intercept"	0.543945895
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	90000	"slope"	0.0571099449
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	90000	"intercept"	0.56832013
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	95000	"slope"	0.0826375355
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	95000	"intercept"	0.548344075
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	100000	"slope"	0.056511542795
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	100000	"intercept"	0.569413465
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	10	"slope"	-3.7038295e-05
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	10	"intercept"	0.49995183
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	5000	"slope"	0.018892681875
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	5000	"intercept"	0.59695558
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	10000	"slope"	0.030471029972
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	10000	"intercept"	0.590793055
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	15000	"slope"	0.04951196116
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	15000	"intercept"	0.57984553
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	20000	"slope"	0.07600888615
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	20000	"intercept"	0.56112562
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	25000	"slope"	0.0586062963
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	25000	"intercept"	0.56226553
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	30000	"slope"	0.04248492995
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	30000	"intercept"	0.577105695
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	35000	"slope"	0.041130098256
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	35000	"intercept"	0.583959975
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	40000	"slope"	0.087723266
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	40000	"intercept"	0.547888605
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	45000	"slope"	0.10970845
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	45000	"intercept"	0.52989766
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	50000	"slope"	0.10792075
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	50000	"intercept"	0.53349752
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	55000	"slope"	0.07332555945
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	55000	"intercept"	0.558743325
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	60000	"slope"	0.0782592685
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	60000	"intercept"	0.544927475
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	65000	"slope"	0.040749409655
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	65000	"intercept"	0.57071575
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	70000	"slope"	0.06028262455
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	70000	"intercept"	0.569341485
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	75000	"slope"	0.083806419035
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	75000	"intercept"	0.55413075
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	80000	"slope"	0.11205501285
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	80000	"intercept"	0.532957105
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	85000	"slope"	0.08984063995
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	85000	"intercept"	0.54672713
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	90000	"slope"	0.1134174445
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	90000	"intercept"	0.534386105
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	95000	"slope"	0.10050304695
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	95000	"intercept"	0.54068271
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	100000	"slope"	0.132303687
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	100000	"intercept"	0.51415979
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	10	"slope"	4.817485e-05
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	10	"intercept"	0.499874465
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	5000	"slope"	0.06558038415
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	5000	"intercept"	0.569425255
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	10000	"slope"	0.1039156431
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	10000	"intercept"	0.534251025
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	15000	"slope"	0.089284278135
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	15000	"intercept"	0.563473955
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	20000	"slope"	0.0709820135
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	20000	"intercept"	0.55645232
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	25000	"slope"	0.092579344
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	25000	"intercept"	0.543537475
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	30000	"slope"	0.075209145
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	30000	"intercept"	0.564066285
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	35000	"slope"	0.089279059
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	35000	"intercept"	0.54681966
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	40000	"slope"	0.09603123735
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	40000	"intercept"	0.545919715
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	45000	"slope"	0.07304953664
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	45000	"intercept"	0.555205475
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	50000	"slope"	0.05629884405
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	50000	"intercept"	0.56762738
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	55000	"slope"	0.1024453042
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	55000	"intercept"	0.53990298
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	60000	"slope"	0.09241930727
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	60000	"intercept"	0.549182155
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	65000	"slope"	0.0972173044
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	65000	"intercept"	0.53492359
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	70000	"slope"	0.07275583059
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	70000	"intercept"	0.5599518
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	75000	"slope"	0.066306958
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	75000	"intercept"	0.56140895
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	80000	"slope"	0.07454402195
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	80000	"intercept"	0.553793955
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	85000	"slope"	0.110773172075
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	85000	"intercept"	0.53527095
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	90000	"slope"	0.097767244535
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	90000	"intercept"	0.54229472
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	95000	"slope"	0.0923879665
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	95000	"intercept"	0.542799745
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	100000	"slope"	0.094404094
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	100000	"intercept"	0.54829735
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	10	"slope"	9.7071745e-05
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	10	"intercept"	0.4998665
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	5000	"slope"	0.0609576435
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	5000	"intercept"	0.560841925
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	10000	"slope"	0.0736110095
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	10000	"intercept"	0.55455688
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	15000	"slope"	0.0510146464
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	15000	"intercept"	0.575952575
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	20000	"slope"	0.0754722311
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	20000	"intercept"	0.564783715
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	25000	"slope"	0.100527448
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	25000	"intercept"	0.54133241
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	30000	"slope"	0.0873778031
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	30000	"intercept"	0.55373125
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	35000	"slope"	0.07420712681
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	35000	"intercept"	0.565893885
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	40000	"slope"	0.060797449065
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	40000	"intercept"	0.56700198
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	45000	"slope"	0.08406588395
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	45000	"intercept"	0.55271771
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	50000	"slope"	0.09405134
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	50000	"intercept"	0.543963305
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	55000	"slope"	0.10694048585
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	55000	"intercept"	0.53946915
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	60000	"slope"	0.10969844585
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	60000	"intercept"	0.531671285
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	65000	"slope"	0.14592320865
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	65000	"intercept"	0.505897055
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	70000	"slope"	0.0942149771
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	70000	"intercept"	0.542844145
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	75000	"slope"	0.08283673995
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	75000	"intercept"	0.545964435
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	80000	"slope"	0.07804132245
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	80000	"intercept"	0.555313635
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	85000	"slope"	0.06966870285
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	85000	"intercept"	0.55023864
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	90000	"slope"	0.05199710205
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	90000	"intercept"	0.57567818
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	95000	"slope"	0.06887658305
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	95000	"intercept"	0.56023065
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	100000	"slope"	0.05344146206
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	100000	"intercept"	0.57781676
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	10	"slope"	-4.507955e-05
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	10	"intercept"	0.49998091
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	5000	"slope"	0.04656683956
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	5000	"intercept"	0.583041015
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	10000	"slope"	0.101396992828
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	10000	"intercept"	0.53735266
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	15000	"slope"	0.07034884255
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	15000	"intercept"	0.564773435
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	20000	"slope"	0.045688032055
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	20000	"intercept"	0.57212413
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	25000	"slope"	0.0902237945
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	25000	"intercept"	0.543931195
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	30000	"slope"	0.089482803
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	30000	"intercept"	0.54304182
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	35000	"slope"	0.081833625168
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	35000	"intercept"	0.550823365
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	40000	"slope"	0.0800486555
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	40000	"intercept"	0.55145384
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	45000	"slope"	0.092555010535
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	45000	"intercept"	0.538319185
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	50000	"slope"	0.07672374975
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	50000	"intercept"	0.555894115
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	55000	"slope"	0.122429246
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	55000	"intercept"	0.52857289
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	60000	"slope"	0.11758952095
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	60000	"intercept"	0.52925749
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	65000	"slope"	0.07790977235
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	65000	"intercept"	0.55025598
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	70000	"slope"	0.0928192258
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	70000	"intercept"	0.54616992
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	75000	"slope"	0.0823489942
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	75000	"intercept"	0.545342135
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	80000	"slope"	0.10917085675
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	80000	"intercept"	0.535911355
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	85000	"slope"	0.069917876135
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	85000	"intercept"	0.56191056
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	90000	"slope"	0.0466850383775
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	90000	"intercept"	0.582324675
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	95000	"slope"	0.02817982711
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	95000	"intercept"	0.573894945
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	100000	"slope"	0.0562054634
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	100000	"intercept"	0.564302035
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	10	"slope"	-2.38726745e-05
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	10	"intercept"	0.499934555
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	5000	"slope"	-0.0018080213685
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	5000	"intercept"	0.60901594
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	10000	"slope"	0.03302885667
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	10000	"intercept"	0.58760097
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	15000	"slope"	0.0258929921415
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	15000	"intercept"	0.59237568
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	20000	"slope"	0.04470088665
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	20000	"intercept"	0.56909743
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	25000	"slope"	0.07362959136
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	25000	"intercept"	0.55811692
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	30000	"slope"	0.0722439299
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	30000	"intercept"	0.5501867
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	35000	"slope"	0.1108667194
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	35000	"intercept"	0.53017328
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	40000	"slope"	0.080618962405
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	40000	"intercept"	0.55395239
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	45000	"slope"	0.1319040826
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	45000	"intercept"	0.521780575
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	50000	"slope"	0.1208406567
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	50000	"intercept"	0.52885598
