"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	30000	"slope"	0.04180228988
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	30000	"intercept"	0.46762688
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	35000	"slope"	0.03764464365
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	35000	"intercept"	0.471393805
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	40000	"slope"	0.03993189817
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	40000	"intercept"	0.482677615
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	45000	"slope"	0.0996211348
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	45000	"intercept"	0.43965879
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	50000	"slope"	0.12075181875
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	50000	"intercept"	0.419635625
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	55000	"slope"	0.10217414835
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	55000	"intercept"	0.42117465
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	60000	"slope"	0.10032550108
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	60000	"intercept"	0.42547892
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	65000	"slope"	0.02089868338
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	65000	"intercept"	0.49903824
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	70000	"slope"	0.017709662548
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	70000	"intercept"	0.510032315
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	75000	"slope"	-0.047752664
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	75000	"intercept"	0.541569855
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	80000	"slope"	-0.03408215433
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	80000	"intercept"	0.52887541
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	85000	"slope"	-0.06652021831
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	85000	"intercept"	0.55129339
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	90000	"slope"	0.0151319271
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	90000	"intercept"	0.487997865
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	95000	"slope"	0.035499144105
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	95000	"intercept"	0.462702825
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	100000	"slope"	0.021225965726
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5633300093325744039"	100000	"intercept"	0.488078715
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	10	"slope"	-6.10451e-05
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	10	"intercept"	0.499694625
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	5000	"slope"	-0.003914011505
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	5000	"intercept"	0.508198905
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	10000	"slope"	0.013040359785
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	10000	"intercept"	0.494817425
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	15000	"slope"	-0.023088063845
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	15000	"intercept"	0.50802012
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	20000	"slope"	0.022189529645
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	20000	"intercept"	0.47525607
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	25000	"slope"	-0.0127508628915
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	25000	"intercept"	0.516990345
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	30000	"slope"	-0.03455896415
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	30000	"intercept"	0.52359938
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	35000	"slope"	-0.0122266535
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	35000	"intercept"	0.501159495
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	40000	"slope"	0.063963431485
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	40000	"intercept"	0.455219765
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	45000	"slope"	0.0691250507
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	45000	"intercept"	0.451308165
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	50000	"slope"	0.07595542461
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	50000	"intercept"	0.441707075
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	55000	"slope"	0.0991940349
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	55000	"intercept"	0.44058841
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	60000	"slope"	0.0956836919205
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	60000	"intercept"	0.457656195
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	65000	"slope"	0.055410805
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	65000	"intercept"	0.48063886
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	70000	"slope"	0.02546000884
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	70000	"intercept"	0.4674845
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	75000	"slope"	-0.00523862571
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	75000	"intercept"	0.501395135
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	80000	"slope"	-0.01013345072
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	80000	"intercept"	0.49308643
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	85000	"slope"	-0.022617379914
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	85000	"intercept"	0.511110535
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	90000	"slope"	-0.0418575049
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	90000	"intercept"	0.529603275
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	95000	"slope"	-0.059287333125
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	95000	"intercept"	0.551926385
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	100000	"slope"	-0.0713087493
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8051531176504045949"	100000	"intercept"	0.547084765
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	10	"slope"	-1.4270125e-05
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	10	"intercept"	0.50005154
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	5000	"slope"	0.01036695851
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	5000	"intercept"	0.49639709
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	10000	"slope"	-0.014016353945
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	10000	"intercept"	0.52004909
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	15000	"slope"	-0.03549839519
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	15000	"intercept"	0.51856843
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	20000	"slope"	-0.0200261391
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	20000	"intercept"	0.52091836
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	25000	"slope"	-0.024106290555
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	25000	"intercept"	0.517682045
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	30000	"slope"	-0.019451649995
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	30000	"intercept"	0.50110595
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	35000	"slope"	-0.13013035785
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	35000	"intercept"	0.57771657
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	40000	"slope"	-0.1496138575
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	40000	"intercept"	0.59155784
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	45000	"slope"	-0.1415728925
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	45000	"intercept"	0.6000533
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	50000	"slope"	-0.1293085541
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	50000	"intercept"	0.58775874
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	55000	"slope"	-0.14853842666
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	55000	"intercept"	0.58868884
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	60000	"slope"	-0.1445005423
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	60000	"intercept"	0.600730515
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	65000	"slope"	-0.098034792
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	65000	"intercept"	0.574334795
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	70000	"slope"	-0.10016049034
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	70000	"intercept"	0.563747495
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	75000	"slope"	-0.0567867426
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	75000	"intercept"	0.54506495
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	80000	"slope"	-0.06222162044
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	80000	"intercept"	0.538499965
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	85000	"slope"	-0.0381230975
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	85000	"intercept"	0.52512436
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	90000	"slope"	0.01475449917
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	90000	"intercept"	0.493381955
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	95000	"slope"	-0.0493664437
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	95000	"intercept"	0.520572995
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	100000	"slope"	-0.01007520756
"0.0"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8345244770075531174"	100000	"intercept"	0.507231745
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	10	"slope"	-4.1971575e-05
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	10	"intercept"	0.49991278
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	5000	"slope"	0.0619526967
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	5000	"intercept"	0.5648152
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	10000	"slope"	0.07417531185
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	10000	"intercept"	0.558221695
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	15000	"slope"	0.1129380795
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	15000	"intercept"	0.528882795
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	20000	"slope"	0.0701637492
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	20000	"intercept"	0.556880725
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	25000	"slope"	0.084927949565
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	25000	"intercept"	0.54828382
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	30000	"slope"	0.050325860045
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	30000	"intercept"	0.571798755
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	35000	"slope"	0.0151255635
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	35000	"intercept"	0.599932665
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	40000	"slope"	0.02070161809
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	40000	"intercept"	0.59514482
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	45000	"slope"	0.1099839985
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	45000	"intercept"	0.530147635
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	50000	"slope"	0.12990042
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	50000	"intercept"	0.52463877
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	55000	"slope"	0.1339596295
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	55000	"intercept"	0.515253975
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	60000	"slope"	0.1009838865
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	60000	"intercept"	0.546529175
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	65000	"slope"	0.0845330625
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	65000	"intercept"	0.5423523
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	70000	"slope"	0.0484037139166
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	70000	"intercept"	0.57049102
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	75000	"slope"	0.092935580695
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	75000	"intercept"	0.55443398
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	80000	"slope"	0.0499700972
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	80000	"intercept"	0.57610859
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	85000	"slope"	0.036073113905
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	85000	"intercept"	0.594695725
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	90000	"slope"	0.1029074553
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	90000	"intercept"	0.539653445
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	95000	"slope"	0.079724517
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	95000	"intercept"	0.55738778
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	100000	"slope"	0.102436021275
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2738736831273544394"	100000	"intercept"	0.54160288
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	10	"slope"	-0.00019828165
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	10	"intercept"	0.49989964
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	5000	"slope"	0.056592767625
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	5000	"intercept"	0.56475821
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	10000	"slope"	0.034619940075
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	10000	"intercept"	0.589218345
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	15000	"slope"	0.05139522892555
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	15000	"intercept"	0.575001215
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	20000	"slope"	0.055139025845
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	20000	"intercept"	0.57670709
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	25000	"slope"	0.093860297
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	25000	"intercept"	0.53940673
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	30000	"slope"	0.07519893747
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	30000	"intercept"	0.55470447
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	35000	"slope"	0.1337005285
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	35000	"intercept"	0.51398584
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	40000	"slope"	0.115379676
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	40000	"intercept"	0.53058923
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	45000	"slope"	0.09777952445
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	45000	"intercept"	0.54454127
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	50000	"slope"	0.11032905375
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	50000	"intercept"	0.534590755
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	55000	"slope"	0.0736464145
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	55000	"intercept"	0.55845667
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	60000	"slope"	0.0675679851
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	60000	"intercept"	0.573159445
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	65000	"slope"	0.0243668856
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	65000	"intercept"	0.59207044
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	70000	"slope"	0.0501016519
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	70000	"intercept"	0.586311295
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	75000	"slope"	0.03885622176
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	75000	"intercept"	0.58238409
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	80000	"slope"	0.089746556545
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	80000	"intercept"	0.54381223
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	85000	"slope"	0.08378348135
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	85000	"intercept"	0.546448615
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	90000	"slope"	0.0599855025
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	90000	"intercept"	0.56934295
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	95000	"slope"	0.07782875775
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	95000	"intercept"	0.5476847
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	100000	"slope"	0.06119914977
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5119343325046195071"	100000	"intercept"	0.56754201
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	10	"slope"	-3.99888e-05
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	10	"intercept"	0.499913805
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	5000	"slope"	0.017337659597
